causeofdeath,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
空气污染,4.63,4.67,4.71,4.76,4.8,4.77,4.77,4.78,4.88,4.86,4.9
室外空气污染,2.81,2.89,2.96,3.04,3.12,3.09,3.14,3.18,3.32,3.32,3.41
室内空气污染,1.96,1.93,1.9,1.87,1.83,1.82,1.77,1.74,1.71,1.7,1.64
